symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ET^D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25.05,NA,United States,NA,
ET^E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25.27,NA,United States,NA,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,16.8,462673898,United States,2005,Trusts Except Educational Religious and Charitable
ETD,Ethan Allen Interiors Inc. Common Stock,25.45,642867916,United States,NA,Home Furnishings
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,22.13,1688523736,United States,2004,Investment Managers
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,26.55,NA,United States,NA,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,10.63,681076399,United States,2007,Finance Companies
ETN,Eaton Corporation PLC Ordinary Shares,168.04,66980744000,Ireland,NA,Industrial Machinery/Components
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,32.38,507758098,United States,2004,Investment Managers
ETR,Entergy Corporation Common Stock,110.09,22126031097,United States,NA,Electric Utilities: Central
ETRN,Equitrans Midstream Corporation Common Stock,10.17,4398535170,,2018,Oilfield Services/Equipment
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,16.6,1736897923,United States,2005,Trusts Except Educational Religious and Charitable
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,11.04,1187505876,United States,2005,Investment Managers
ETWO,E2open Parent Holdings Inc.Class A Common Stock,10.91,3273025660,,2020,Computer Software: Prepackaged Software
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,21.38,232267531,,2013,Finance Companies
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.83,2292510321,United States,2006,Finance Companies
EURN,Euronav NV Ordinary Shares,8.81,1776783013,,2015,Marine Transportation
EVA,Enviva Partners LP Common units representing limited partner interests,71.06,4336289477,United States,2015,
EVC,Entravision Communications Corporation Common Stock,7.01,598838854,United States,2000,Broadcasting
EVF,Eaton Vance Senior Income Trust Common Stock,6.72,117854036,United States,1998,Trusts Except Educational Religious and Charitable
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,13.27,237275509,United States,2005,Investment Managers
EVH,Evolent Health Inc Class A Common Stock,26.98,2412295479,United States,2015,Managed Health Care
EVN,Eaton Vance Municipal Income Trust Common Stock,13.77,546216835,United States,1999,Investment Managers
EVR,Evercore Inc. Class A Common Stock,135.71,5295298210,United States,2006,Investment Managers
EVRG,Evergy Inc. Common Stock,66.75,15305955225,,2018,Power Generation
EVRI,Everi Holdings Inc. Common Stock,21.64,1968777467,United States,NA,Recreational Products/Toys
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,29.15,2142745782,United States,2003,Finance Companies
EVTC,Evertec Inc. Common Stock,49.58,3568265460,Puerto Rico,2013,EDP Services
EVTL,Vertical Aerospace Ltd. Ordinary Shares,10.05,2101810589,,2021,
EW,Edwards Lifesciences Corporation Common Stock,128.57,80270686151,United States,NA,Industrial Specialties
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,12.29,119638295,United States,2010,Trusts Except Educational Religious and Charitable
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.45,3165985661,United States,2007,Finance Companies
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),4.43,755143590,Canada,NA,
EXP,Eagle Materials Inc Common Stock,163.58,6653441633,United States,NA,Building Materials
EXPR,Express Inc. Common Stock,3.07,205862466,United States,2010,
EXR,Extra Space Storage Inc Common Stock,218,29188413272,United States,2004,Real Estate Investment Trusts
EXTN,Exterran Corporation Common Stock,3.02,100576727,United States,2015,Diversified Commercial Services
F,Ford Motor Company Common Stock,20.25,80923890436,United States,NA,Auto Manufacturing
F^B,Ford Motor Company 6.20% Notes due June 1 2059,27.15,NA,United States,NA,
F^C,Ford Motor Company 6% Notes due December 1 2059,27.03,NA,United States,NA,
FACA,Figure Acquisition Corp. I Class A Common Stock,9.81,402910709,,2021,
FACT,Freedom Acquisition I Corp. Class A Ordinary Shares,9.69,417881250,,2021,Business Services
FAF,First American Corporation (New) Common Stock,76.38,8384002391,United States,NA,Specialty Insurers
FAM,First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest,9.8,99340924,United States,2006,Finance/Investors Services
FBC,Flagstar Bancorp Inc. Common Stock,47.04,2486703650,United States,NA,Savings Institutions
FBHS,Fortune Brands Home & Security Inc. Common Stock,102.75,13946704052,United States,NA,Building Products
FBK,FB Financial Corporation Common Stock,43.37,2069260723,United States,2016,Major Banks
FBP,First BanCorp. New Common Stock,13.59,2794709965,Puerto Rico,NA,Major Banks
FBRT,Franklin BSP Realty Trust Inc. Common Stock,15.38,675972255,,2021,Real Estate Investment Trusts
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,25.19,NA,,NA,
FC,Franklin Covey Company Common Stock,45.64,652126410,United States,NA,Professional Services
FCAX,Fortress Capital Acquisition Corp. Class A Ordinary Shares,9.74,487000000,,2021,Business Services
FCF,First Commonwealth Financial Corporation Common Stock,15.92,1511318825,United States,NA,Major Banks
FCN,FTI Consulting Inc. Common Stock,150.8,5170700824,United States,NA,Professional Services
FCPT,Four Corners Property Trust Inc. Common Stock,28.67,2217699988,United States,2015,Real Estate Investment Trusts
FCRX,First Eagle Alternative Capital BDC Inc. 5.000% Notes due 2026,25.46,0,United States,2021,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,11.8,306290606,United States,2004,Finance Companies
FCX,Freeport-McMoRan Inc. Common Stock,41.13,60398315713,United States,NA,Precious Metals
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest,12.96,223325528,,2015,Trusts Except Educational Religious and Charitable
FDP,Fresh Del Monte Produce Inc. Common Stock,27.41,1303219661,Cayman Islands,1997,Farming/Seeds/Milling
FDX,FedEx Corporation Common Stock,253.82,67254518386,United States,NA,Air Freight/Delivery Services
FE,FirstEnergy Corp. Common Stock,40.53,23102430482,United States,NA,Electric Utilities: Central
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one ordinary share,0.78,36084664,,2017,Other Consumer Services
FEI,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,7.16,323838953,,2012,Finance/Investors Services
FENG,Phoenix New Media Limited American Depositary Shares each representing 8 Class A ordinary shares.,0.88,64055675,China,2011,Broadcasting
FEO,First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest,13.1,65392606,United States,NA,Investment Managers
FERG,Ferguson plc Ordinary Shares,175.93,38825881920,,2021,Industrial Machinery/Components
FET,Forum Energy Technologies Inc. Common Stock,15.63,88784996,United States,2012,Metal Fabrications
FF,FutureFuel Corp.  Common shares,7.59,332163014,United States,NA,Major Chemicals
FFA,First Trust Enhanced Equity Income Fund,21.13,422237367,United States,2004,Investment Managers
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,21.67,977040209,,2003,Trusts Except Educational Religious and Charitable
FGB,First Trust Specialty Finance and Financial Opportunities Fund,3.99,57326688,United States,2007,Finance/Investors Services
FHI,Federated Hermes Inc. Common Stock,37.37,3527107583,United States,NA,Investment Managers
FHN,First Horizon Corporation Common Stock,15.97,8635780726,United States,NA,Major Banks
FHN^B,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B,28.21,NA,United States,NA,
FHN^C,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C,27.8,NA,United States,NA,
FHN^D,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series D,26.7,NA,United States,NA,
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,27.52,NA,United States,NA,
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,25.35,NA,United States,NA,
FHS,First High-School Education Group Co. Ltd. American Depositary Shares,1.62,46892897,,2021,Other Consumer Services
FICO,Fair Isaac Corproation Common Stock,435.1,11903619390,United States,NA,Computer Software: Prepackaged Software
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,13.31,222946719,United States,2011,Finance/Investors Services
FIGS,FIGS Inc. Class A Common Stock,26.36,4308738224,,2021,Medical Specialities
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,16.5,251278467,,2019,Finance/Investors Services
FINV,FinVolution Group American Depositary Shares,4.9,1388544144,United States,2017,Finance: Consumer Services
FIS,Fidelity National Information Services Inc. Common Stock,109.05,66404597407,United States,NA,Business Services
FIX,Comfort Systems USA Inc. Common Stock,98.84,3562320906,United States,1997,Engineering & Construction
FL,Foot Locker Inc.,41.92,4207445927,United States,NA,Clothing/Shoe/Accessory Stores
FLAG,First Light Acquisition Group Inc. Class A Common Stock,9.82,282325000,,2021,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,22.78,230148436,United States,2003,Trusts Except Educational Religious and Charitable
FLME,Flame Acquisition Corp. Class A Common Stock,9.72,349312500,,2021,
FLNG,FLEX LNG Ltd. Ordinary Shares,22.76,1209252092,,2019,Marine Transportation
FLO,Flowers Foods Inc. Common Stock,26.89,5684405661,United States,NA,Farming/Seeds/Milling
FLOW,SPX FLOW Inc. Common Stock,85.97,3605956285,United States,2015,Industrial Machinery/Components
FLR,Fluor Corporation Common Stock,24.53,3468834299,United States,NA,Oilfield Services/Equipment
FLS,Flowserve Corporation Common Stock,30.22,3936689139,United States,NA,Fluid Controls
FLT,FleetCor Technologies Inc. Common Stock,223.69,18163314163,United States,2010,EDP Services
FLYA,SOAR Technology Acquisition Corp. Class A Ordinary Shares,10.04,307893337,,2021,
FMAC,FirstMark Horizon Acquisition Corp. Class A Common Stock,9.89,511807500,United States,2020,
FMC,FMC Corporation Common Stock,109.12,13831123134,United States,NA,Agricultural Chemicals
FMN,Federated Hermes Premier Municipal Income Fund,15.26,175485468,United States,2002,Finance Companies
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,9.88,70030962,United States,2004,Trusts Except Educational Religious and Charitable
FMS,Fresenius Medical Care AG Common Stock,32.07,18792648565,Germany,NA,Medical/Nursing Services
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,75.37,26969091397,Mexico,NA,Beverages (Production/Distribution)
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,13.56,57129839,United States,2005,Finance/Investors Services
FN,Fabrinet Ordinary Shares,118.02,4368920301,Cayman Islands,2010,Telecommunications Equipment
FNA,Paragon 28 Inc. Common Stock,15.09,1152496939,,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FNB,F.N.B. Corporation Common Stock,11.98,3820756338,United States,NA,Major Banks
FNB^E,F.N.B. Corporation Depositary Shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock Series E,27.5,NA,United States,NA,
FND,Floor & Decor Holdings Inc. Common Stock,129.96,13722680047,,2017,RETAIL: Building Materials
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,50.9,14482665413,United States,2014,Specialty Insurers
FNV,Franco-Nevada Corporation,135.49,25904635785,Canada,NA,
FOA,Finance of America Companies Inc. Class A Common Stock,3.99,235157609,,2021,Finance Companies
FOE,Ferro Corporation Common Stock,21.74,1798817754,United States,NA,Paints/Coatings
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,14.32,390918157,United States,2006,Finance/Investors Services
FOR,Forestar Group Inc Common Stock,21.39,1060756217,United States,2017,Real Estate
FORG,ForgeRock Inc. Class A Common Stock,27.06,2216170704,,2021,Computer Software: Prepackaged Software
FOUR,Shift4 Payments Inc. Class A Common Stock,59.16,4906419514,United States,2020,EDP Services
FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares,10.1,704475000,,2021,Business Services
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.63,1496666506,,2013,Trusts Except Educational Religious and Charitable
FPH,Five Point Holdings LLC Class A Common Shares,6.26,439022076,United States,2017,Real Estate
FPI,Farmland Partners Inc. Common Stock,11.92,539976000,,2014,Real Estate Investment Trusts
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,5.33,132004784,,2014,Trusts Except Educational Religious and Charitable
FR,First Industrial Realty Trust Inc. Common Stock,64.01,8339838384,United States,1994,Real Estate Investment Trusts
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,13.42,472816084,United States,2003,Trusts Except Educational Religious and Charitable
FRC,FIRST REPUBLIC BANK Common Stock,203.91,36558211319,United States,NA,Commercial Banks
FRC^H,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock par value $0.01 per share,25.32,NA,United States,NA,
FRC^I,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock par value $0.01 per share,26.65,NA,United States,NA,
FRC^J,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock,26.48,NA,United States,NA,
FRC^K,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock,24.8,NA,United States,NA,
FRC^L,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock,25.12,NA,United States,NA,
FRC^M,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 4.000% Noncumulative Perpetual Series M Preferred Stock,24,NA,United States,NA,
FRC^N,First Republic Bank Depositary Shares Each Representing a 1/40th Interest in a Share of 4.500% Noncumulative Perpetual Series N Preferred Stock,25.73,NA,United States,NA,
FREY,FREYR Battery Ordinary Shares,11.41,1333298481,,2021,
