symbol,company,last.sale.price,market.cap,country,ipo.year,industry
CP,Canadian Pacific Railway Limited Common Stock,71.59,66548234374,Canada,NA,
CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,82.31,3497417419,Panama,2005,Air Freight/Delivery Services
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),6.18,529140060,Peru,NA,Building Materials
CPB,Campbell Soup Company Common Stock,43.15,13019989436,United States,NA,Packaged Foods
CPE,Callon Petroleum Company Common Stock,47.84,2935594917,United States,NA,Oil & Gas Production
CPF,Central Pacific Financial Corp New,28.11,786163277,United States,NA,Major Banks
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),5.22,3037969885,Canada,NA,
CPK,Chesapeake Utilities Corporation Common Stock,143.96,2534300056,United States,NA,Oil & Gas Production
CPLG,CorePoint Lodging Inc. Common Stock,15.67,913252176,,2018,Real Estate Investment Trusts
CPNG,Coupang Inc. Class A Common Stock,29.58,51807639777,,2021,Recreational Products/Toys
CPRI,Capri Holdings Limited Ordinary Shares,64.46,9698571670,Hong Kong,2011,Apparel
CPS,Cooper-Standard Holdings Inc. Common Stock,21.58,366670463,United States,NA,Auto Parts:O.E.M.
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,9.96,343620000,,2020,
CPT,Camden Property Trust Common Stock,178.18,18209511885,United States,1993,Real Estate Investment Trusts
CPTK,Crown PropTech Acquisitions Class A Ordinary Shares,9.88,340860000,,2021,Business Services
CPUH,Compute Health Acquisition Corp. Class A Common Stock,9.74,1050093750,,2021,
CR,Crane Co. Common Stock,100.89,5924973991,United States,NA,Office Equipment/Supplies/Services
CRC,California Resources Corporation Common Stock,42.43,3411070620,,2020,Oil & Gas Production
CRD/A,Crawford & Company,7.61,NA,United States,NA,
CRD/B,Crawford & Company,7.58,NA,United States,NA,
CRGY,Crescent Energy Company Class A Common Stock,12.79,551237489,,2021,
CRH,CRH PLC American Depositary Shares,52.65,40594402859,Ireland,NA,Building Materials
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,9.82,1016370000,United States,2020,Business Services
CRI,Carter's Inc. Common Stock,101.5,4289977787,United States,2003,Department/Specialty Retail Stores
CRK,Comstock Resources Inc. Common Stock,8.23,1916969837,United States,NA,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,375.88,18968558296,United States,2000,EDP Services
CRM,Salesforce.com Inc Common Stock,255.33,251500050000,United States,2004,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,28.96,1395498242,United States,NA,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,11.61,69660000,United States,1992,Oil & Gas Production
CRU,Crucible Acquisition Corporation Class A Common Stock,9.73,314704688,,2021,
CRY,CryoLife Inc. Common Stock,20.43,803503319,United States,NA,Medical/Dental Instruments
CS,Credit Suisse Group American Depositary Shares,9.63,23035994657,Switzerland,NA,Investment Bankers/Brokers/Service
CSAN,Cosan S.A. ADS,15.5,7239210474,,2021,Automotive Aftermarket
CSL,Carlisle Companies Incorporated Common Stock,245.72,12847364540,United States,NA,
CSLT,Castlight Health Inc. Class B Common Stock,1.55,251303228,,2014,Managed Health Care
CSPR,Casper Sleep Inc. Common Stock,6.7,278871688,,2020,Diversified Commercial Services
CSR,D/B/A Centerspace Common Stock,111.26,1588852324,United States,NA,Real Estate Investment Trusts
CSR^C,D/B/A Centerspace 6.625% Series C,26.01,NA,United States,NA,
CSTA,Constellation Acquisition Corp I Class A Ordinary Shares,9.78,387532500,,2021,Business Services
CSTM,Constellium SE Ordinary Shares (France),17.82,2524690662,Netherlands,2013,Aluminum
CSV,Carriage Services Inc. Common Stock,64.49,1073903022,United States,NA,Other Consumer Services
CTA^A,E.I. du Pont de Nemours and Company Preferred Stock,94.35,NA,United States,NA,
CTA^B,E.I. du Pont de Nemours and Company Preferred Stock,109.005,NA,United States,NA,
CTBB,Qwest Corporation 6.5% Notes due 2056,25.4,0,United States,2016,
CTDD,Qwest Corporation 6.75% Notes due 2057,25.57,0,United States,2017,
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,0.7,47042440,,2018,EDP Services
CTLT,Catalent Inc. Common Stock,128.51,21999375277,United States,2014,Biotechnology: Pharmaceutical Preparations
CTO,CTO Realty Growth Inc. Common Stock,61.22,365002823,United States,NA,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,26.17,NA,United States,NA,
CTOS,Custom Truck One Source Inc. Common Stock,7.84,1938922113,Cayman Islands,2017,Diversified Commercial Services
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,23.37,166338289,United States,2012,Investment Managers
CTRA,Coterra Energy Inc. Common Stock,19.55,15905442842,United States,NA,Oil & Gas Production
CTS,CTS Corporation Common Stock,36.68,1181996567,United States,NA,Industrial Machinery/Components
CTT,CatchMark Timber Trust Inc. Class A Common Stock,8.67,423862636,United States,2013,Real Estate Investment Trusts
CTV,Innovid Corp. Common Stock,6.88,818318332,,2021,Advertising
CTVA,Corteva Inc. Common Stock,47.12,34346192080,,2019,Major Chemicals
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,27.02,0,United States,2019,Major Banks
CUBE,CubeSmart Common Shares,57.02,12476587425,United States,NA,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,64.52,2091246629,United States,NA,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,25.47,NA,United States,NA,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,25.223,NA,United States,NA,
CUK,Carnival Plc ADS ADS,18.81,21912334541,United States,NA,Marine Transportation
CULP,Culp Inc. Common Stock,9.05,110497876,United States,NA,Textiles
CURO,CURO Group Holdings Corp. Common Stock,15.76,637528815,,2017,Diversified Financial Services
CURV,Torrid Holdings Inc. Common Stock,9.9,1089908978,,2021,Clothing/Shoe/Accessory Stores
CUZ,Cousins Properties Incorporated Common Stock,40.35,5999562253,United States,NA,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,12.18,24575310963,Canada,NA,
CVEO,Civeo Corporation (Canada) Common Shares,18.65,265765857,,2014,
CVI,CVR Energy Inc. Common Stock,16.65,1673834473,United States,2007,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,9.81,1692225000,,2021,
CVNA,Carvana Co. Class A Common Stock,233.08,19948679726,United States,2017,Other Specialty Stores
CVS,CVS Health Corporation Common Stock,103.68,136863681558,United States,NA,Managed Health Care
CVX,Chevron Corporation Common Stock,117.43,226368157468,United States,NA,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,137.65,5401345531,United States,NA,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,22.43,3980200001,,2021,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,35.71,4155838490,United States,2015,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Commom Stock,40.86,1832705266,United States,2016,Other Specialty Stores
CWK,Cushman & Wakefield plc Ordinary Shares,22.4,5005712790,,2018,Real Estate
CWT,California Water Service Group Common Stock,71.37,3754632960,United States,NA,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,6.81,100304290644,Mexico,NA,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,5.06,159509760,United States,1989,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,10.07,91740167,United States,1989,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,15.83,4044595235,,2021,Computer Software: Prepackaged Software
CXW,CoreCivic Inc. Common Stock,9.99,1201644802,United States,NA,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,13.86,566295899,Singapore,1994,Construction/Ag Equipment/Trucks
CYH,Community Health Systems Inc. Common Stock,13.37,1766282837,United States,2000,Hospital/Nursing Management
CZOO,Cazoo Group Ltd Class A Ordinary Shares,6.09,4580610790,,NA,Automotive Aftermarket
D,Dominion Energy Inc. Common Stock,78.47,63553512776,United States,NA,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,72.36,1490375765,Greece,2006,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,39.04,24986139455,United States,NA,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock,22.6,3259691564,United States,NA,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,11.63,1441898518,,2019,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,67.87,10981923416,United States,NA,Farming/Seeds/Milling
DASH,DoorDash Inc. Class A Common Stock,152.38,52276157539,,2020,Industrial Machinery/Components
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),164.94,9235666359,United States,2018,EDP Services
DB,Deutsche Bank AG Common Stock,12.52,26229400000,Germany,NA,Commercial Banks
DBD,Diebold Nixdorf Incorporated Common Stock,9,705197277,United States,NA,EDP Services
DBI,Designer Brands Inc. Class A Common Stock,14.57,1068765930,United States,NA,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,19.12,294408766,United States,2012,
DBRG,DigitalBridge Group Inc.,8.34,4732740132,United States,2014,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,25.37,NA,United States,NA,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,25.815,NA,United States,NA,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,26.3,NA,United States,NA,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,9.28,139012989,,2017,Finance/Investors Services
DCI,Donaldson Company Inc. Common Stock,58.73,7255036592,United States,NA,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,46.17,550493636,United States,NA,Military/Government/Technical
DCP,DCP Midstream  LP Common Units,26.63,5548990885,United States,NA,Natural Gas Distribution
DCP^B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.435,NA,United States,NA,
DCP^C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.51,NA,United States,NA,
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,100.64,0,United States,2019,Electric Utilities: Central
DD,DuPont de Nemours Inc. Common Stock,80.13,41515660859,,2017,Wholesale Distributors
DDD,3D Systems Corporation Common Stock,21.76,2795058313,United States,NA,Computer peripheral equipment
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.32,86158309,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),15.08,3559654102,,2021,
DDS,Dillard's Inc. Common Stock,251.03,4878560699,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,27.82,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,342.03,105142512662,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,22.93,1975145211,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,367.91,10098437829,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.72,5917380502,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,56.51,43167136999,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,75.17,3767702086,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,219.17,127507429935,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,9.84,689777388,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.18,115076064,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,47.47,1573338560,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.7,536627557,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,115.83,34169850000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,235.83,54643344838,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,171.34,21019095263,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.155,229460380,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,107.51,38293061454,United States,NA,
DHR,Danaher Corporation Common Stock,328.47,234717063832,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2191.64,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1755.73,NA,United States,NA,
DHT,DHT Holdings Inc.,5.17,861776345,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.1,302206560,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.86,649513066,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.23,25225552919,,2021,
DIN,Dine Brands Global Inc. Common Stock,76.92,1324333409,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,155.93,283427091972,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,15.06,1116321551,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,42.48,1846140996,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,111.85,9686873159,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,95.59,9657434567,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.81,103414314,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.4101,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25.15,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,176.09,49972133127,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,26.012,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.33,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.6,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,32.11,1368072944,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.45,884599623,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,5.07,1576842678,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.35,263970747,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.24,172602434,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.51,279126845,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.82,296441250,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,8.97,15003583491,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
