symbol,company,last.sale.price,market.cap,country,ipo.year,industry
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,52.27,14872473893,United States,2014,Specialty Insurers
FNV,Franco-Nevada Corporation,136.87,26168481068,Canada,NA,
FOA,Finance of America Companies Inc. Class A Common Stock,3.99,235157609,,2021,Finance Companies
FOE,Ferro Corporation Common Stock,21.81,1804609716,United States,NA,Paints/Coatings
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,14.69,401018696,United States,2006,Finance/Investors Services
FOR,Forestar Group Inc Common Stock,21.9,1086047740,United States,2017,Real Estate
FORG,ForgeRock Inc. Class A Common Stock,26.84,2198153056,,2021,Computer Software: Prepackaged Software
FOUR,Shift4 Payments Inc. Class A Common Stock,60.01,4976914047,United States,2020,EDP Services
FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares,10.0501,700994475,,2021,Business Services
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.755,1504262256,,2013,Trusts Except Educational Religious and Charitable
FPH,Five Point Holdings LLC Class A Common Shares,6.62,464269352,United States,2017,Real Estate
FPI,Farmland Partners Inc. Common Stock,12.0303,544972590,,2014,Real Estate Investment Trusts
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,5.42,134233758,,2014,Trusts Except Educational Religious and Charitable
FR,First Industrial Realty Trust Inc. Common Stock,66,8599114722,United States,1994,Real Estate Investment Trusts
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,13.4277,473087372,United States,2003,Trusts Except Educational Religious and Charitable
FRC,FIRST REPUBLIC BANK Common Stock,208.33,37350655505,United States,NA,Commercial Banks
FRC^H,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock par value $0.01 per share,25.509,NA,United States,NA,
FRC^I,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock par value $0.01 per share,26.99,NA,United States,NA,
FRC^J,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock,26.65,NA,United States,NA,
FRC^K,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock,25.1,NA,United States,NA,
FRC^L,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock,25.49,NA,United States,NA,
FRC^M,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 4.000% Noncumulative Perpetual Series M Preferred Stock,24.38,NA,United States,NA,
FRC^N,First Republic Bank Depositary Shares Each Representing a 1/40th Interest in a Share of 4.500% Noncumulative Perpetual Series N Preferred Stock,25.93,NA,United States,NA,
FREY,FREYR Battery Ordinary Shares,11.34,1325118735,,2021,
FRO,Frontline Ltd. Ordinary Shares,7.12,1449140570,Bermuda,NA,Marine Transportation
FRT,Federal Realty Investment Trust Common Stock,137.68,10710057121,United States,NA,Real Estate Investment Trusts
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,25.68,NA,United States,NA,
FRXB,Forest Road Acquisition Corp. II Class A Common Stock,9.73,425687500,,2021,
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,15.7,525481245,,2010,Investment Managers
FSK,FS KKR Capital Corp. Common Stock,20.9501,5970059241,,2014,Investment Managers
FSLY,Fastly Inc. Class A Common Stock,37.65,4423875000,,2019,Computer Software: Prepackaged Software
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada),3.905,1138843774,Canada,NA,
FSNB,Fusion Acquisition Corp. II Class A Common Stock,9.69,605625000,,2021,
FSR,Fisker Inc. Class A Common Stock,16.43,4875110405,,2018,
FSS,Federal Signal Corporation Common Stock,43.236,2640507652,United States,NA,Industrial Machinery/Components
FST,FAST Acquisition Corp. Class A Common Stock,10.16,254000000,United States,2020,
FT,Franklin Universal Trust Common Stock,8.468,212816878,United States,NA,Trusts Except Educational Religious and Charitable
FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares,28.88,2864329519,United States,2015,Diversified Commercial Services
FTAI^A,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed to Floating Rate Series A Cumulative Perpetual Redeemable Preferred Shares,25.84,NA,United States,NA,
FTAI^B,Fortress Transportation and Infrastructure Investors LLC 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares,25.4789,NA,United States,NA,
FTAI^C,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,26.5401,NA,United States,NA,
FTCH,Farfetch Limited Class A Ordinary Shares,34.57,12829224095,,2018,Catalog/Specialty Distribution
FTEV,FinTech Evolution Acquisition Group Class A Ordinary Shares,9.72,333033415,,2021,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,20.57,755454519,United States,2020,Investment Managers
FTI,TechnipFMC plc Ordinary Share,5.9,2659132832,,NA,Metal Fabrications
FTK,Flotek Industries Inc. Common Stock,1.02,81210098,United States,NA,Oilfield Services/Equipment
FTS,Fortis Inc. Common Shares,47.9,22651910000,,2016,Electric Utilities: Central
FTV,Fortive Corporation Common Stock,76.27,27348717518,,2016,Industrial Machinery/Components
FUBO,fuboTV Inc. Common Stock,16.5,2640223889,,2020,Broadcasting
FUL,H. B. Fuller Company Common Stock,81.13,4263710320,United States,NA,Home Furnishings
FUN,Cedar Fair L.P. Common Stock,50.03,2843820419,United States,1987,Movies/Entertainment
FVIV,Fortress Value Acquisition Corp. IV Class A Common Stock,9.74,791375000,,2021,
FVRR,Fiverr International Ltd. Ordinary Shares no par value,118.76,4340245239,,2019,Business Services
FVT,Fortress Value Acquisition Corp. III Class A Common Stock,9.775,281031250,,2021,
FXLV,F45 Training Holdings Inc. Common Stock,10.75,973461638,,2021,Other Consumer Services
FZT,FAST Acquisition Corp. II Class A Common Stock,9.74,270695142,,2021,
G,Genpact Limited Common Stock,53.5,10061227548,Bermuda,2007,Professional Services
GAB,Gabelli Equity Trust Inc. (The) Common Stock,7.235,1906506571,United States,1986,Investment Managers
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,25.3734,NA,United States,NA,
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,25.39,NA,United States,NA,
GAB^J,Gabelli Equity Trust Inc. (The) 5.45% Series J Cumulative Preferred Stock,25.1,NA,United States,NA,
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,26.385,NA,United States,NA,
GAM,General American Investors Inc. Common Stock,44.55,1077302487,United States,NA,Investment Managers
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,26.65,NA,United States,NA,
GAPA,G&P Acquisition Corp. Class A Common Stock,9.85,215468750,,2021,
GATO,Gatos Silver Inc. Common Stock,10.05,694801665,United States,2020,Precious Metals
GATX,GATX Corporation Common Stock,103.85,3686675000,United States,NA,Rental/Leasing Companies
GB,Global Blue Group Holding AG Ordinary Shares,6.425,1152957782,,2000,EDP Services
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,23.64,490075663,United States,2010,Investment Managers
GBCI,Glacier Bancorp Inc. Common Stock,56.86,6293642805,United States,NA,Major Banks
GBL,Gamco Investors Inc. Common Stock,24.99,674888537,United States,1999,Investment Managers
GBX,Greenbrier Companies Inc. (The) Common Stock,45.93,1494842970,United States,1994,Railroads
GCI,Gannett Co. Inc. Common Stock,5.265,749354561,,2014,Newspapers/Magazines
GCO,Genesco Inc. Common Stock,64.95,948735042,United States,NA,
GCP,GCP Applied Technologies Inc. Common Stock,31.89,2344424889,,2016,Industrial Specialties
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,7.0756,133172592,United States,NA,Finance/Investors Services
GD,General Dynamics Corporation Common Stock,208.12,58111855380,United States,NA,Aerospace
GDDY,GoDaddy Inc. Class A Common Stock,84.95,14119279638,United States,2015,EDP Services
GDL,GDL Fund The Common Shares of Beneficial Interest,8.9,123530443,United States,2007,Investment Managers
GDL^C,The GDL Fund Series C Cumulative Puttable and Callable Preferred Shares,51.1101,NA,United States,NA,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc. Western Asset Global Corporate Defined Opportunity Fund Inc.,17.28,258136001,United States,2009,Finance Companies
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,35.9,1963131188,United States,2010,Advertising
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,27.0602,2446483701,United States,2003,Investment Managers
GDV^G,Gabelli Dividend 5.25% Series G Cumulative Preferred Shares par value $0.001 per share,25.15,NA,United States,NA,
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,26.6,NA,United States,NA,
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,25.2,NA,United States,NA,
GE,General Electric Company Common Stock,94.97,104290083046,United States,NA,Metal Fabrications
GEF,Greif Inc. Class A Common Stock,59.96,3571368160,United States,NA,
GEL,Genesis Energy L.P. Common Units,10.68,1309146048,United States,1996,Oil Refining/Marketing
GENI,Genius Sports Limited Ordinary Shares,8.02,1537439405,,2021,
GEO,Geo Group Inc (The) REIT,7.755,950258312,United States,NA,Real Estate Investment Trusts
GER,Goldman Sachs MLP Energy Renaissance Fund,10.1598,164531906,,1986,Trusts Except Educational Religious and Charitable
GES,Guess? Inc. Common Stock,24.12,1567188486,United States,1996,
GF,New Germany Fund Inc. (The) Common Stock,14.8,233111174,United States,1990,Investment Managers
GFF,Griffon Corporation Common Stock,28.53,1615169204,United States,NA,Building Products
GFI,Gold Fields Limited American Depositary Shares,10.83,9613978879,South Africa,NA,Precious Metals
GFL,GFL Environmental Inc. Subordinate voting shares no par value,37.725,12577404277,,2020,
GFLU,GFL Environmental Inc. Tangible Equity Units,86.48,0,,2020,
GFOR,Graf Acquisition Corp. IV Common Stock,9.69,207878359,,2021,
GFX,Golden Falcon Acquisition Corp. Class A Common Stock,9.77,421331250,,2021,
GGB,Gerdau S.A. Common Stock,4.935,8417019223,Brazil,NA,Steel/Iron Ore
GGG,Graco Inc. Common Stock,80.81,13734918197,United States,NA,Fluid Controls
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock,8.75,238835608,United States,NA,Trusts Except Educational Religious and Charitable
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,26.0535,NA,United States,NA,
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,26.42,NA,United States,NA,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,15.8094,141424932,,2014,Investment Managers
GGZ^A,Gabelli Global Small and Mid Cap Value Trust (The) 5.450% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),25.16,NA,,NA,
GHC,Graham Holdings Company Common Stock,590.34,2923756846,United States,NA,Service to the Health Industry
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,8.04,828520899,,2018,Hotels/Resorts
GHL,Greenhill & Co. Inc. Common Stock,18.37,339733402,United States,2004,Investment Bankers/Brokers/Service
GHLD,Guild Holdings Company Class A Common Stock,14,854797034,,2020,Finance: Consumer Services
GHM,Graham Corporation Common Stock,12.14,129145818,United States,NA,Metal Fabrications
GHY,PGIM Global High Yield Fund Inc.,15.18,621224483,United States,2012,Trusts Except Educational Religious and Charitable
GIA,GigCapital 5 Inc. Common Stock,9.87,291609150,,2021,
GIB,CGI Inc. Common Stock,88.585,21572578944,Canada,NA,
GIC,Global Industrial Company Common Stock,40.869,1545401852,United States,NA,Industrial Machinery/Components
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,42.44,8229995909,Canada,1998,Building Products
GIM,Templeton Global Income Fund Inc. Common Stock,5.25,539682297,United States,1988,Finance Companies
GIS,General Mills Inc. Common Stock,66.9743,40399346488,United States,NA,Food Chains
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,10.55,0,United States,NA,
GJO,Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5,23.96,0,United States,NA,
GJR,Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1,23.55,0,United States,NA,Finance: Consumer Services
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,21.426,0,United States,NA,Finance: Consumer Services
GKOS,Glaukos Corporation Common Stock,45.615,2138895333,United States,2015,Medical/Dental Instruments
GL,Globe Life Inc. Common Stock,94.935,9586462725,United States,NA,Life Insurance
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,25.826,NA,United States,NA,
GLOB,Globant S.A. Common Shares,321.215,13289923713,,2014,Electronics Distribution
GLOG^A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,25.37,NA,Monaco,NA,
GLOP,GasLog Partners LP Common Units representing limited partnership interests,4.175,224926852,,2014,Oil & Gas Production
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,26.17,NA,,NA,
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,25.6206,NA,,NA,
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,25.81,NA,,NA,
GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,23.29,790263634,United States,2005,Oil Refining/Marketing
GLP^A,Global Partners LP 9.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.28,NA,United States,NA,
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.554,NA,United States,NA,
GLT,Glatfelter Corporation Common Stock,17.43,776072301,United States,NA,Paper
GLW,Corning Incorporated Common Stock,37.45,31960146790,United States,NA,Industrial Machinery/Components
GM,General Motors Company Common Stock,58.47,84890271390,United States,2010,Auto Manufacturing
GME,GameStop Corporation Common Stock,158.79,12123740515,United States,2002,Electronics Distribution
GMED,Globus Medical Inc. Class A Common Stock,73.23,7430708368,United States,2012,Medical/Dental Instruments
GMRE,Global Medical REIT Inc. Common Stock,17.765,1140653752,,2016,Real Estate Investment Trusts
GMRE^A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,26.35,NA,,NA,
