symbol,company,last.sale.price,market.cap,country,ipo.year,industry
DX,Dynex Capital Inc. Common Stock,16.84,617452156,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,26.01,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.79,8270910777,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,93.22,2813443735,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.535,83269425,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.96,49485798303,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.85,3119183165,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.28,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.77,139313806,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.51,1703610875,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.52,1664561972,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.79,516943753,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),5.89,9241003060,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,45.64,2455371025,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.47,27692093867,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.64,93200,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14.01,483198722,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.46,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.44,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.39,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,25.894,0,United States,2021,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.21,0,United States,2018,Trusts Except Educational Religious and Charitable
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,25.15,0,United States,2017,Trusts Except Educational Religious and Charitable
ECL,Ecolab Inc. Common Stock,231.67,66389048013,United States,NA,Package Goods/Cosmetics
ECOM,ChannelAdvisor Corporation Common Stock,25.13,755130063,United States,2013,Computer Software: Prepackaged Software
ECVT,Ecovyst Inc. Common Stock,10.27,1407603211,United States,2017,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,83.73,29619381665,United States,NA,Power Generation
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.46,360863003,United States,2007,Finance Companies
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,6.71,113022549,United States,2010,Investment Managers
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,7.67,76210086,United States,2012,Finance Companies
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,5.2,227583377,Argentina,2007,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,33.15,8755242157,,2021,Movies/Entertainment
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),2.03,3444841351,China,2006,Other Consumer Services
EEA,The European Equity Fund Inc. Common Stock,11.72,82119602,United States,NA,Trusts Except Educational Religious and Charitable
EEX,Emerald Holding Inc. Common Stock,3.48,244064451,United States,2017,Advertising
EFC,Ellington Financial Inc. Common Stock,17.26,991201532,United States,2010,Real Estate Investment Trusts
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.9,NA,United States,NA,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.44,NA,United States,NA,
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,9.28,219385121,United States,2017,Trusts Except Educational Religious and Charitable
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,15.05,426218273,United States,2003,Trusts Except Educational Religious and Charitable
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,14.98,426600185,United States,2004,Finance Companies
EFX,Equifax Inc. Common Stock,291.1,35514642181,United States,NA,Advertising
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,12.52,51861934,United States,2005,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,9.72,273375000,,2021,
EGHT,8x8 Inc Common Stock,17.6,2011465526,United States,NA,EDP Services
EGO,Eldorado Gold Corporation Ordinary Shares,9.43,1722363558,Canada,NA,
EGP,EastGroup Properties Inc. Common Stock,222.19,9039638618,United States,NA,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,3.4,199277645,United States,NA,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,64.71,6438159287,United States,NA,Medical Specialities
EHI,Western Asset Global High Income Fund Inc Common Stock,9.86,223795348,United States,2003,Investment Managers
EIC,Eagle Point Income Company Inc. Common Stock,17.16,0,,2019,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,25.3101,0,,2021,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,40.93,1144582073,United States,2007,Property-Casualty Insurers
EIX,Edison International Common Stock,67.62,25689396271,United States,NA,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,369.27,132917774182,United States,1995,Package Goods/Cosmetics
ELAN,Elanco Animal Health Incorporated Common Stock,28.96,13700936701,United States,2018,Biotechnology: Pharmaceutical Preparations
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,45.03,0,United States,2020,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,25.24,0,United States,2016,
ELF,e.l.f. Beauty Inc. Common Stock,32.14,1672290353,United States,2016,Package Goods/Cosmetics
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),5.56,15215238850,Brazil,2021,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,86.17,15840296416,United States,NA,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,3.06,99662336,United States,2017,Finance Companies
ELY,Callaway Golf Company Common Stock,27.51,5117239693,United States,1992,Recreational Products/Toys
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,12.72,772689273,United States,NA,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,128.1,6837258590,United States,NA,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,15.89,256238358,United States,1987,Finance/Investors Services
EMN,Eastman Chemical Company Common Stock,118.99,15997048798,United States,NA,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,21.77,289695959,United States,2011,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,25.43,0,United States,2016,
EMR,Emerson Electric Company Common Stock,92.17,54905614988,United States,NA,Industrial Machinery/Components
ENB,Enbridge Inc Common Stock,38.44,77877998692,Canada,NA,Oil & Gas Production
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,26.72,0,Canada,2018,Oil & Gas Production
ENFN,Enfusion Inc. Class A Common Stock,19.6,1285432445,,2021,Computer Software: Prepackaged Software
ENIA,Enel Americas S.A. American Depositary Shares,5.53,11865355860,Chile,NA,Electric Utilities: Central
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1.85,2559162616,,2016,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,25.2393,0,United States,NA,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,6.75,3293713908,,NA,Natural Gas Distribution
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,25.6273,0,United States,2016,
ENPC,Executive Network Partnering Corporation Class A Common Stock,9.86,437626240,,2020,
ENR,Energizer Holdings Inc. Common Stock,39.04,2597867063,United States,2015,Metal Fabrications
ENR^A,Energizer Holdings Inc. 7.50% Series A Mandatory Convertible Preferred Stock,86.8284,NA,United States,NA,
ENS,EnerSys Common Stock,78.19,3275480591,United States,2004,Telecommunications Equipment
ENV,Envestnet Inc Common Stock,82.26,4495037074,United States,2010,EDP Services
ENVA,Enova International Inc. Common Stock,40.81,1486354559,United States,2014,Finance: Consumer Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),3.19,154624949,United States,NA,Medical Specialities
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,9.76,743590000,,2021,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,5.87,253839280,United States,2007,Investment Managers
EOG,EOG Resources Inc. Common Stock,90.78,53114468475,United States,NA,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.08,791289668,United States,2004,Real Estate Investment Trusts
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.23,1231740845,,2005,Trusts Except Educational Religious and Charitable
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,22.76,353643947,United States,2009,Trusts Except Educational Religious and Charitable
EP^C,El Paso Corporation Preferred Stock,50.165,NA,United States,NA,
EPAC,Enerpac Tool Group Corp. Common Stock,20.23,1220254301,United States,NA,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,697,39533532623,United States,2012,EDP Services
EPC,Edgewell Personal Care Company Common Stock,45.84,2498936245,,NA,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,21.58,47090364472,United States,NA,Natural Gas Distribution
EPR,EPR Properties Common Stock,47.51,3554006122,United States,1997,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.52,NA,United States,NA,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,34.74,NA,United States,NA,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,25.58,NA,United States,NA,
EPRT,Essential Properties Realty Trust Inc. Common Stock,28.25,3434461602,United States,2018,Real Estate Investment Trusts
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,9.77,337065000,,2021,
EQC,Equity Commonwealth Common Shares of Beneficial Interest,26.1,3155627051,United States,NA,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,29.65,NA,United States,NA,
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,9.82,508185000,United States,2020,
EQH,Equitable Holdings Inc. Common Stock,33.03,13369504678,United States,2018,
EQH^A,Equitable Holdings Inc. Depositary Shares,26.43,NA,United States,NA,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,24.9,NA,United States,NA,
EQHA,EQ Health Acquisition Corp. Class A Common Stock,9.75,268124513,,2021,
EQNR,Equinor ASA,27.44,88731147648,Norway,NA,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,89.38,33518949922,United States,NA,Real Estate Investment Trusts
EQS,Equus Total Return Inc. Common Stock,2.4,32443550,United States,NA,Finance/Investors Services
EQT,EQT Corporation Common Stock,22.82,8624924634,United States,NA,Oil & Gas Production
ERF,Enerplus Corporation Common Stock,10.87,2771850000,Canada,NA,
ERJ,Embraer S.A. Common Stock,17.35,3193020714,Brazil,2000,Aerospace
ERO,Ero Copper Corp. Common Shares,15.21,1364281362,,2021,
ES,Eversource Energy (D/B/A) Common Stock,89.22,30674354547,United States,NA,Electric Utilities: Central
ESE,ESCO Technologies Inc. Common Stock,87.66,2288028738,United States,NA,Telecommunications Equipment
ESGC,Eros STX Global Corporation A Ordinary Shares,0.2446,92686410,,2013,Movies/Entertainment
ESI,Element Solutions Inc. Common Stock,24.03,5947506750,United States,2014,Industrial Specialties
ESM,ESM Acquisition Corporation Class A Ordinary Shares,9.72,372932907,,2021,Major Banks
ESMT,EngageSmart Inc. Common Stock,23.89,3862810891,,2021,EDP Services
ESNT,Essent Group Ltd. Common Shares,44.93,4961731192,,2013,Property-Casualty Insurers
ESRT,Empire State Realty Trust Inc. Class A Common Stock,8.94,1550814514,United States,2013,Real Estate Investment Trusts
ESS,Essex Property Trust Inc. Common Stock,346.51,22553584320,United States,1994,Real Estate Investment Trusts
ESTC,Elastic N.V. Ordinary Shares,124.25,11507274466,United States,2018,Computer Software: Prepackaged Software
ESTE,Earthstone Energy Inc. Class A Common Stock,11.36,605631488,United States,NA,Oil & Gas Production
ET,Energy Transfer LP Common Units,8.3,26405179270,United States,NA,Natural Gas Distribution
ET^C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.635,NA,United States,NA,
ET^D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25,NA,United States,NA,
ET^E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25.3,NA,United States,NA,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,17.01,468457322,United States,2005,Trusts Except Educational Religious and Charitable
ETD,Ethan Allen Interiors Inc. Common Stock,26,656760936,United States,NA,Home Furnishings
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,22.36,1706072785,United States,2004,Investment Managers
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,26.59,NA,United States,NA,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,10.73,687483515,United States,2007,Finance Companies
ETN,Eaton Corporation PLC Ordinary Shares,170.67,68029062000,Ireland,NA,Industrial Machinery/Components
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,32.25,521569253,United States,2004,Investment Managers
ETR,Entergy Corporation Common Stock,110.83,22274757257,United States,NA,Electric Utilities: Central
ETRN,Equitrans Midstream Corporation Common Stock,10.38,4489360380,,2018,Oilfield Services/Equipment
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,16.82,1759917052,United States,2005,Trusts Except Educational Religious and Charitable
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,11.13,1197186630,United States,2005,Investment Managers
