symbol,company,last.sale.price,market.cap,country,ipo.year,industry
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,21.43,3802750157,,2021,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,35.52,4133726775,United States,2015,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Commom Stock,41.12,1844367120,United States,2016,Other Specialty Stores
CWK,Cushman & Wakefield plc Ordinary Shares,22.41,5007947484,,2018,Real Estate
CWT,California Water Service Group Common Stock,70.54,3710968320,United States,NA,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,6.74,99273262693,Mexico,NA,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,5.02,158248813,United States,1989,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,9.87,89918118,United States,1989,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,15.9,4062480369,,2021,Computer Software: Prepackaged Software
CXW,CoreCivic Inc. Common Stock,10.28,1236527384,United States,NA,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,12.16,496836806,Singapore,1994,Construction/Ag Equipment/Trucks
CYH,Community Health Systems Inc. Common Stock,13.29,1755714204,United States,2000,Hospital/Nursing Management
CZOO,Cazoo Group Ltd Class A Ordinary Shares,6.53,4911558039,,NA,Automotive Aftermarket
D,Dominion Energy Inc. Common Stock,77.91,63099964067,United States,NA,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,70.09,1443621301,Greece,2006,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,39.63,25363747607,United States,NA,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock,22.73,3278442002,United States,NA,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,10.91,1352632230,,2019,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,66.52,10763482329,United States,NA,Farming/Seeds/Milling
DASH,DoorDash Inc. Class A Common Stock,153.56,52680973564,,2020,Industrial Machinery/Components
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),167.03,9352694022,United States,2018,EDP Services
DB,Deutsche Bank AG Common Stock,12.7,26606500000,Germany,NA,Commercial Banks
DBD,Diebold Nixdorf Incorporated Common Stock,8.77,687175569,United States,NA,EDP Services
DBI,Designer Brands Inc. Class A Common Stock,14.24,1044559152,United States,NA,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,18.85,290251320,United States,2012,
DBRG,DigitalBridge Group Inc.,8.12,4607895668,United States,2014,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,25.25,NA,United States,NA,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,25.75,NA,United States,NA,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,26.16,NA,United States,NA,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,9.26,138713392,,2017,Finance/Investors Services
DCI,Donaldson Company Inc. Common Stock,58.7,7251330631,United States,NA,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,47.61,567663028,United States,NA,Military/Government/Technical
DCP,DCP Midstream  LP Common Units,27.3,5688601246,United States,NA,Natural Gas Distribution
DCP^B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.26,NA,United States,NA,
DCP^C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.48,NA,United States,NA,
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,99.96,0,United States,2019,Electric Utilities: Central
DD,DuPont de Nemours Inc. Common Stock,80.45,41681454089,,2017,Wholesale Distributors
DDD,3D Systems Corporation Common Stock,21.31,2737256096,United States,NA,Computer peripheral equipment
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.12,84636077,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),13.6,3210298129,,2021,
DDS,Dillard's Inc. Common Stock,251.84,4894302380,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,27.1,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,349.77,107521845025,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,22.75,1959640365,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,359.03,9854698524,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.63,5901586781,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,56.95,43503246365,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,75.32,3775220448,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,219.59,127763971306,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,10.08,706601226,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.1,114171733,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,46.86,1553120811,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.48,532365533,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,116.07,34240650000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,228.32,52903228993,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,169.34,20773745721,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.14,228369443,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,106.95,38093599874,United States,NA,
DHR,Danaher Corporation Common Stock,323.44,231122742186,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2163.01,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1672.09,NA,United States,NA,
DHT,DHT Holdings Inc.,5.23,871777618,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.11,302701980,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.39,632420617,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.38,25949039141,,2021,
DIN,Dine Brands Global Inc. Common Stock,79.26,1364621243,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,155.2,282100203130,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,15.37,1139300282,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,41.8,1816588833,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,107.39,9300610715,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,94.6,9557415107,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.8692,105593007,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.5,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25.049,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,174.86,49623074556,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,25.99,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.343,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.44,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,31.64,1348048208,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.25,875010467,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,4.85,1508419525,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.31,263234940,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.25,172715690,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.45,275413406,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.82,296441250,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.15,15304658745,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,20.45,8817816645,United States,2020,EDP Services
DNMR,Danimer Scientific Inc. Common Stock,8.46,848912905,,2020,Plastic Products
DNOW,NOW Inc. Common Stock,8.71,962967418,,2014,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,10.9,3716642793,United States,1987,Investment Managers
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,9.74,350031250,,2021,
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,18.62,4101790192,United States,2013,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,80.47,8551257932,United States,2021,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,50.61,9489937783,,2021,Retail: Computer Software & Peripheral Equipment
DOLE,Dole plc Ordinary Shares,13.1,1242897136,,2021,
DOMA,Doma Holdings Inc. Common Stock,5.2,1677386058,,2021,Real Estate
DOOR,Masonite International Corporation Ordinary Shares (Canada),116.79,2777144505,Canada,NA,
DOV,Dover Corporation Common Stock,179.81,25889880456,United States,NA,Industrial Machinery/Components
DOW,Dow Inc. Common Stock,56.63,41884364152,,2019,Industrial Specialties
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.84,524948515,United States,2011,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,557.77,20280707957,United States,2004,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,37.81,2779548460,China,2010,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,8.26,706323991,South Africa,NA,Precious Metals
DRE,Duke Realty Corporation Common Stock,64.4,24526759320,United States,NA,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company Common Stock,9.53,2007207075,United States,2005,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,27.86,NA,United States,NA,
DRI,Darden Restaurants Inc. Common Stock,149.37,19385985898,United States,NA,Restaurants
DRQ,Dril-Quip Inc. Common Stock,19.74,698517370,United States,1997,Metal Fabrications
DS,Drive Shack Inc.,1.56,143665743,United States,NA,Movies/Entertainment
DS^B,Drive Shack Inc. Preferred Series B,25.5,NA,United States,NA,
DS^D,Drive Shack Inc. Pfd Ser D,25.15,NA,United States,NA,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,16.08,1640108994,,2013,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.4,415140692,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12.14,565624537,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.84,351494408,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.2,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,61.19,17443507279,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,26.13,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,15.32,971251768,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,118.73,23001239717,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.38,101085173,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.19,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,10.36,NA,,NA,
DTM,DT Midstream Inc. Common Stock,48.12,4654766264,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51.29,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.74,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,104.57,80450236410,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.16,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.5,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,33.33,5287406806,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,112.56,11469864000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,44.5,30126500000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.86,254277075,,2021,
DX,Dynex Capital Inc. Common Stock,17,623318685,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,26.04,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.75,8260821224,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,93.25,2814349156,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.4702,83006661,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.98,49521195869,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.84,3116550943,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.35,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.85,140348634,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.14,1686806396,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.13,1627508367,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.72,515115250,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),5.93,9303760296,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,44.94,2417711960,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.42,27589302130,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.52,92600,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14.005,483026274,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.5,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.3832,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.28,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,26.25,0,United States,2021,Trusts Except Educational Religious and Charitable
