symbol,company,last.sale.price,market.cap,country,ipo.year,industry
FACA,Figure Acquisition Corp. I Class A Common Stock,9.8,402499994,,2021,
FACT,Freedom Acquisition I Corp. Class A Ordinary Shares,9.68,417450000,,2021,Business Services
FAF,First American Corporation (New) Common Stock,78.38,8603536363,United States,NA,Specialty Insurers
FAM,First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest,9.67,98023136,United States,2006,Finance/Investors Services
FATH,Fathom Digital Manufacturing Corporation Class A Common Stock,6.72,NA,,2021,
FBC,Flagstar Bancorp Inc. Common Stock,47.9,2532166344,United States,NA,Savings Institutions
FBHS,Fortune Brands Home & Security Inc. Common Stock,106.295,14427882308,United States,NA,Building Products
FBK,FB Financial Corporation Common Stock,44.02,2100273392,United States,2016,Major Banks
FBP,First BanCorp. New Common Stock,13.8101,2839972339,Puerto Rico,NA,Major Banks
FBRT,Franklin BSP Realty Trust Inc. Common Stock,15.17,666742465,,2021,Real Estate Investment Trusts
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,25.05,NA,,NA,
FC,Franklin Covey Company Common Stock,46.26,660985270,United States,NA,Professional Services
FCAX,Fortress Capital Acquisition Corp. Class A Ordinary Shares,9.74,487000000,,2021,Business Services
FCF,First Commonwealth Financial Corporation Common Stock,16.09,1527457280,United States,NA,Major Banks
FCN,FTI Consulting Inc. Common Stock,153.91,5277337956,United States,NA,Professional Services
FCPT,Four Corners Property Trust Inc. Common Stock,29.82,2306655516,United States,2015,Real Estate Investment Trusts
FCRX,First Eagle Alternative Capital BDC Inc. 5.000% Notes due 2026,25.46,0,United States,2021,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,11.835,307199095,United States,2004,Finance Companies
FCX,Freeport-McMoRan Inc. Common Stock,41.85,61455616645,United States,NA,Precious Metals
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest,13.24,228150462,,2015,Trusts Except Educational Religious and Charitable
FDP,Fresh Del Monte Produce Inc. Common Stock,27.6584,1315029940,Cayman Islands,1997,Farming/Seeds/Milling
FDX,FedEx Corporation Common Stock,258.614,68524781412,United States,NA,Air Freight/Delivery Services
FE,FirstEnergy Corp. Common Stock,41.41,23611494811,United States,NA,Electric Utilities: Central
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one ordinary share,0.7195,33285790,,2017,Other Consumer Services
FEI,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,7.24,327457265,,2012,Finance/Investors Services
FENG,Phoenix New Media Limited American Depositary Shares each representing 8 Class A ordinary shares.,0.8499,61864680,China,2011,Broadcasting
FEO,First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest,13.1052,65418564,United States,NA,Investment Managers
FERG,Ferguson plc Ordinary Shares,179.7548,39655912966,,2021,Industrial Machinery/Components
FET,Forum Energy Technologies Inc. Common Stock,16.12,91568403,United States,2012,Metal Fabrications
FF,FutureFuel Corp.  Common shares,7.7,336976971,United States,NA,Major Chemicals
FFA,First Trust Enhanced Equity Income Fund,21.94,438423466,United States,2004,Investment Managers
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,21.575,972756923,,2003,Trusts Except Educational Religious and Charitable
FGB,First Trust Specialty Finance and Financial Opportunities Fund,4.06,58332419,United States,2007,Finance/Investors Services
FHI,Federated Hermes Inc. Common Stock,38.1,3596007464,United States,NA,Investment Managers
FHN,First Horizon Corporation Common Stock,16.475,8908859578,United States,NA,Major Banks
FHN^B,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B,28.11,NA,United States,NA,
FHN^C,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C,27.87,NA,United States,NA,
FHN^D,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series D,27,NA,United States,NA,
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,27.6899,NA,United States,NA,
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,25.25,NA,United States,NA,
FHS,First High-School Education Group Co. Ltd. American Depositary Shares,1.63,47182360,,2021,Other Consumer Services
FICO,Fair Isaac Corproation Common Stock,442.195,12097726905,United States,NA,Computer Software: Prepackaged Software
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,13.52,226464286,United States,2011,Finance/Investors Services
FIGS,FIGS Inc. Class A Common Stock,27.6,4511425454,,2021,Medical Specialities
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,16.6019,252830302,,2019,Finance/Investors Services
FINV,FinVolution Group American Depositary Shares,4.9789,1410902539,United States,2017,Finance: Consumer Services
FIS,Fidelity National Information Services Inc. Common Stock,110.1725,67088129370,United States,NA,Business Services
FIX,Comfort Systems USA Inc. Common Stock,99.46,3584666504,United States,1997,Engineering & Construction
FL,Foot Locker Inc.,44.3,4446322867,United States,NA,Clothing/Shoe/Accessory Stores
FLAG,First Light Acquisition Group Inc. Class A Common Stock,9.8147,282172625,,2021,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,22.8302,230655611,United States,2003,Trusts Except Educational Religious and Charitable
FLME,Flame Acquisition Corp. Class A Common Stock,9.72,349312500,,2021,
FLNG,FLEX LNG Ltd. Ordinary Shares,22.765,1209517745,,2019,Marine Transportation
FLO,Flowers Foods Inc. Common Stock,27.33,5777419365,United States,NA,Farming/Seeds/Milling
FLOW,SPX FLOW Inc. Common Stock,86.235,3617071540,United States,2015,Industrial Machinery/Components
FLR,Fluor Corporation Common Stock,24.8799,3518314329,United States,NA,Oilfield Services/Equipment
FLS,Flowserve Corporation Common Stock,30.89,4023968481,United States,NA,Fluid Controls
FLT,FleetCor Technologies Inc. Common Stock,227.26,18453193154,United States,2010,EDP Services
FLYA,SOAR Technology Acquisition Corp. Class A Ordinary Shares,10.04,307893337,,2021,
FMAC,FirstMark Horizon Acquisition Corp. Class A Common Stock,9.9,512325000,United States,2020,
FMC,FMC Corporation Common Stock,109.7,13904639002,United States,NA,Agricultural Chemicals
FMN,Federated Hermes Premier Municipal Income Fund,14.91,171460572,United States,2002,Finance Companies
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,10.1798,72155990,United States,2004,Trusts Except Educational Religious and Charitable
FMS,Fresenius Medical Care AG Common Stock,32.435,19006534338,Germany,NA,Medical/Nursing Services
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,77.3,27659689067,Mexico,NA,Beverages (Production/Distribution)
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,13.61,57340495,United States,2005,Finance/Investors Services
FN,Fabrinet Ordinary Shares,119.64,4428890229,Cayman Islands,2010,Telecommunications Equipment
FNA,Paragon 28 Inc. Common Stock,17.61,1344961637,,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FNB,F.N.B. Corporation Common Stock,12.249,3906547945,United States,NA,Major Banks
FNB^E,F.N.B. Corporation Depositary Shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock Series E,27.45,NA,United States,NA,
FND,Floor & Decor Holdings Inc. Common Stock,131.3,13864172747,,2017,RETAIL: Building Materials
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,52.22,14858247306,United States,2014,Specialty Insurers
FNV,Franco-Nevada Corporation,136.83,26160833378,Canada,NA,
FOA,Finance of America Companies Inc. Class A Common Stock,4.005,236041660,,2021,Finance Companies
FOE,Ferro Corporation Common Stock,21.81,1804609716,United States,NA,Paints/Coatings
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,14.6994,401275305,United States,2006,Finance/Investors Services
FOR,Forestar Group Inc Common Stock,21.9,1086047740,United States,2017,Real Estate
FORG,ForgeRock Inc. Class A Common Stock,26.88,2201428992,,2021,Computer Software: Prepackaged Software
FOUR,Shift4 Payments Inc. Class A Common Stock,60.24,4995989039,United States,2020,EDP Services
FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares,10.0501,700994475,,2021,Business Services
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.7643,1504827380,,2013,Trusts Except Educational Religious and Charitable
FPH,Five Point Holdings LLC Class A Common Shares,6.64,465671978,United States,2017,Real Estate
FPI,Farmland Partners Inc. Common Stock,12.01,544053000,,2014,Real Estate Investment Trusts
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,5.39,133490767,,2014,Trusts Except Educational Religious and Charitable
FR,First Industrial Realty Trust Inc. Common Stock,66,8599114722,United States,1994,Real Estate Investment Trusts
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,13.4367,473404461,United States,2003,Trusts Except Educational Religious and Charitable
FRC,FIRST REPUBLIC BANK Common Stock,208.3,37345276925,United States,NA,Commercial Banks
FRC^H,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock par value $0.01 per share,25.509,NA,United States,NA,
FRC^I,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock par value $0.01 per share,26.99,NA,United States,NA,
FRC^J,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock,26.65,NA,United States,NA,
FRC^K,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock,25.1,NA,United States,NA,
FRC^L,FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock,25.49,NA,United States,NA,
FRC^M,FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 4.000% Noncumulative Perpetual Series M Preferred Stock,24.38,NA,United States,NA,
FRC^N,First Republic Bank Depositary Shares Each Representing a 1/40th Interest in a Share of 4.500% Noncumulative Perpetual Series N Preferred Stock,25.93,NA,United States,NA,
FREY,FREYR Battery Ordinary Shares,11.405,1332714213,,2021,
FRO,Frontline Ltd. Ordinary Shares,7.14,1453211190,Bermuda,NA,Marine Transportation
FRT,Federal Realty Investment Trust Common Stock,137.7,10711612911,United States,NA,Real Estate Investment Trusts
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,25.68,NA,United States,NA,
FRXB,Forest Road Acquisition Corp. II Class A Common Stock,9.73,425687500,,2021,
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,15.71,525815947,,2010,Investment Managers
FSK,FS KKR Capital Corp. Common Stock,20.955,5971455573,,2014,Investment Managers
FSLY,Fastly Inc. Class A Common Stock,37.76,4436800000,,2019,Computer Software: Prepackaged Software
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada),3.895,1135927400,Canada,NA,
FSNB,Fusion Acquisition Corp. II Class A Common Stock,9.69,605625000,,2021,
FSR,Fisker Inc. Class A Common Stock,16.46,4884012007,,2018,
FSS,Federal Signal Corporation Common Stock,43.21,2638919780,United States,NA,Industrial Machinery/Components
FST,FAST Acquisition Corp. Class A Common Stock,10.16,254000000,United States,2020,
FT,Franklin Universal Trust Common Stock,8.468,212816878,United States,NA,Trusts Except Educational Religious and Charitable
FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares,28.9,2866313127,United States,2015,Diversified Commercial Services
FTAI^A,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed to Floating Rate Series A Cumulative Perpetual Redeemable Preferred Shares,25.84,NA,United States,NA,
FTAI^B,Fortress Transportation and Infrastructure Investors LLC 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares,25.4789,NA,United States,NA,
FTAI^C,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,26.5401,NA,United States,NA,
FTCH,Farfetch Limited Class A Ordinary Shares,34.58,12832935181,,2018,Catalog/Specialty Distribution
FTEV,FinTech Evolution Acquisition Group Class A Ordinary Shares,9.72,333033415,,2021,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,20.5676,755366377,United States,2020,Investment Managers
FTI,TechnipFMC plc Ordinary Share,5.905,2661386334,,NA,Metal Fabrications
FTK,Flotek Industries Inc. Common Stock,1.035,82404364,United States,NA,Oilfield Services/Equipment
FTS,Fortis Inc. Common Shares,47.905,22654274500,,2016,Electric Utilities: Central
FTV,Fortive Corporation Common Stock,76.21,27327202859,,2016,Industrial Machinery/Components
FUBO,fuboTV Inc. Common Stock,16.59,2654625110,,2020,Broadcasting
FUL,H. B. Fuller Company Common Stock,80.97,4255301671,United States,NA,Home Furnishings
FUN,Cedar Fair L.P. Common Stock,50.085,2846946746,United States,1987,Movies/Entertainment
FVIV,Fortress Value Acquisition Corp. IV Class A Common Stock,9.74,791375000,,2021,
FVRR,Fiverr International Ltd. Ordinary Shares no par value,118.915,4345909924,,2019,Business Services
FVT,Fortress Value Acquisition Corp. III Class A Common Stock,9.775,281031250,,2021,
FXLV,F45 Training Holdings Inc. Common Stock,10.77,975272730,,2021,Other Consumer Services
FZT,FAST Acquisition Corp. II Class A Common Stock,9.74,270695142,,2021,
G,Genpact Limited Common Stock,53.47,10055585738,Bermuda,2007,Professional Services
GAB,Gabelli Equity Trust Inc. (The) Common Stock,7.235,1906506571,United States,1986,Investment Managers
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,25.3734,NA,United States,NA,
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,25.39,NA,United States,NA,
GAB^J,Gabelli Equity Trust Inc. (The) 5.45% Series J Cumulative Preferred Stock,25.1,NA,United States,NA,
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,26.385,NA,United States,NA,
GAM,General American Investors Inc. Common Stock,44.55,1077302487,United States,NA,Investment Managers
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,26.65,NA,United States,NA,
GAPA,G&P Acquisition Corp. Class A Common Stock,9.85,215468750,,2021,
GATO,Gatos Silver Inc. Common Stock,10.06,695493010,United States,2020,Precious Metals
GATX,GATX Corporation Common Stock,103.85,3686675000,United States,NA,Rental/Leasing Companies
GB,Global Blue Group Holding AG Ordinary Shares,6.425,1152957782,,2000,EDP Services
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,23.64,490075663,United States,2010,Investment Managers
