symbol,company,last.sale.price,market.cap,country,ipo.year,industry
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.79,523052025,United States,2011,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,561.13,20402878706,United States,2004,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,37.4993,2756707790,China,2010,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,8.255,705896434,South Africa,NA,Precious Metals
DRE,Duke Realty Corporation Common Stock,63.59,24218270577,United States,NA,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company Common Stock,9.57,2015631869,United States,2005,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,27.79,NA,United States,NA,
DRI,Darden Restaurants Inc. Common Stock,149.3,19376900948,United States,NA,Restaurants
DRQ,Dril-Quip Inc. Common Stock,19.5,690024758,United States,1997,Metal Fabrications
DS,Drive Shack Inc.,1.5695,144540631,United States,NA,Movies/Entertainment
DS^B,Drive Shack Inc. Preferred Series B,25.4,NA,United States,NA,
DS^D,Drive Shack Inc. Pfd Ser D,25.149,NA,United States,NA,
DSAQ,Direct Selling Acquisition Corp. Class A Common Stock,9.9,284625000,,2021,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,16.2,1652348614,,2013,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.39,414646477,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12.0425,561081836,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.89,356071158,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.2,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,61.18,17440656567,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,26,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,15.45,979493461,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,117.305,22725178346,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.39,101155469,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.24,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,10.61,NA,,NA,
DTM,DT Midstream Inc. Common Stock,47.83,4626713849,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.745,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,102.8441,79122426684,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.2003,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.4401,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,33.36,5292165948,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,110.79,11289501000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,44.15,29889550000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.86,254277075,,2021,
DX,Dynex Capital Inc. Common Stock,16.745,613968905,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.9734,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.7424,8258904209,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,92.58,2794128095,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.535,83269425,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.959,49484028424,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.7832,3101599921,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.25,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.79,139572513,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.66,1710423502,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.54,1666462157,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.61,512241889,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),5.885,9233158405,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,45.35,2439769412,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.4,27548185436,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.69,93450,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14,482853826,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.54,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.4,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.4,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,25.894,0,United States,2021,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.17,0,United States,2018,Trusts Except Educational Religious and Charitable
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,25.13,0,United States,2017,Trusts Except Educational Religious and Charitable
ECL,Ecolab Inc. Common Stock,231.215,66258659888,United States,NA,Package Goods/Cosmetics
ECOM,ChannelAdvisor Corporation Common Stock,24.96,750021742,United States,2013,Computer Software: Prepackaged Software
ECVT,Ecovyst Inc. Common Stock,10.26,1406232614,United States,2017,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,83.34,29481419658,United States,NA,Power Generation
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.46,360863003,United States,2007,Finance Companies
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,6.743,113578397,United States,2010,Investment Managers
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,7.7421,76926481,United States,2012,Finance Companies
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,5.28,231084660,Argentina,2007,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,33.18,8763165453,,2021,Movies/Entertainment
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),2.02,3427871690,China,2006,Other Consumer Services
EEA,The European Equity Fund Inc. Common Stock,11.7263,82163745,United States,NA,Trusts Except Educational Religious and Charitable
EEX,Emerald Holding Inc. Common Stock,3.53,247571124,United States,2017,Advertising
EFC,Ellington Financial Inc. Common Stock,17.14,984310212,United States,2010,Real Estate Investment Trusts
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.851,NA,United States,NA,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.58,NA,United States,NA,
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,9.27,219148714,United States,2017,Trusts Except Educational Religious and Charitable
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,14.8467,420460786,United States,2003,Trusts Except Educational Religious and Charitable
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,14.94,425461066,United States,2004,Finance Companies
EFX,Equifax Inc. Common Stock,290.13,35396300707,United States,NA,Advertising
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,12.51,51820511,United States,2005,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,9.72,273375000,,2021,
EGHT,8x8 Inc Common Stock,17.71,2024037186,United States,NA,EDP Services
EGO,Eldorado Gold Corporation Ordinary Shares,9.445,1725103267,Canada,NA,
EGP,EastGroup Properties Inc. Common Stock,219.3,8922061069,United States,NA,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,3.34,195760980,United States,NA,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,64.25,6392392740,United States,NA,Medical Specialities
EHI,Western Asset Global High Income Fund Inc Common Stock,9.86,223795348,United States,2003,Investment Managers
EIC,Eagle Point Income Company Inc. Common Stock,17.15,0,,2019,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,25.59,0,,2021,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,40.68,1137590978,United States,2007,Property-Casualty Insurers
EIX,Edison International Common Stock,67.445,25622912326,United States,NA,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,369.54,133014959979,United States,1995,Package Goods/Cosmetics
ELAN,Elanco Animal Health Incorporated Common Stock,28.8201,13634750201,United States,2018,Biotechnology: Pharmaceutical Preparations
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,45,0,United States,2020,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,25.23,0,United States,2016,
ELF,e.l.f. Beauty Inc. Common Stock,31.98,1663965323,United States,2016,Package Goods/Cosmetics
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),5.57,15242604388,Brazil,2021,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,84.88,15603160726,United States,NA,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,3.08,100313724,United States,2017,Finance Companies
ELY,Callaway Golf Company Common Stock,27.27,5072596381,United States,1992,Recreational Products/Toys
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,12.71,772081813,United States,NA,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,126.79,6767338147,United States,NA,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,15.94,257044646,United States,1987,Finance/Investors Services
EMN,Eastman Chemical Company Common Stock,118.62,15947305895,United States,NA,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,21.7408,289307391,United States,2011,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,25.4141,0,United States,2016,
EMR,Emerson Electric Company Common Stock,91.81,54691163199,United States,NA,Industrial Machinery/Components
ENB,Enbridge Inc Common Stock,38.319,77632857229,Canada,NA,Oil & Gas Production
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,26.75,0,Canada,2018,Oil & Gas Production
ENFN,Enfusion Inc. Class A Common Stock,19.665,1289695359,,2021,Computer Software: Prepackaged Software
ENIA,Enel Americas S.A. American Depositary Shares,5.535,11876084029,Chile,NA,Electric Utilities: Central
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1.84,2545329305,,2016,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,25.29,0,United States,NA,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,6.675,3257117087,,NA,Natural Gas Distribution
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,25.6374,0,United States,2016,
ENPC,Executive Network Partnering Corporation Class A Common Stock,9.82,435850880,,2020,
ENR,Energizer Holdings Inc. Common Stock,38.75,2578569383,United States,2015,Metal Fabrications
ENR^A,Energizer Holdings Inc. 7.50% Series A Mandatory Convertible Preferred Stock,85.8352,NA,United States,NA,
ENS,EnerSys Common Stock,77.66,3253278203,United States,2004,Telecommunications Equipment
ENV,Envestnet Inc Common Stock,81.8,4469900713,United States,2010,EDP Services
ENVA,Enova International Inc. Common Stock,40.68,1481619786,United States,2014,Finance: Consumer Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),3.24,157048538,United States,NA,Medical Specialities
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,9.76,743590000,,2021,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,5.88,254271715,United States,2007,Investment Managers
EOG,EOG Resources Inc. Common Stock,89.88,52587887492,United States,NA,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.04,789713394,United States,2004,Real Estate Investment Trusts
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.235,1231995022,,2005,Trusts Except Educational Religious and Charitable
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,22.76,353643947,United States,2009,Trusts Except Educational Religious and Charitable
EP^C,El Paso Corporation Preferred Stock,50.1,NA,United States,NA,
EPAC,Enerpac Tool Group Corp. Common Stock,19.96,1203968158,United States,NA,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,695.4,39442781329,United States,2012,EDP Services
EPC,Edgewell Personal Care Company Common Stock,45.47,2478765949,,NA,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,21.44,46784866278,United States,NA,Natural Gas Distribution
EPR,EPR Properties Common Stock,46.98,3514359242,United States,1997,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.46,NA,United States,NA,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,34.6499,NA,United States,NA,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,25.67,NA,United States,NA,
EPRT,Essential Properties Realty Trust Inc. Common Stock,28.19,3427167170,United States,2018,Real Estate Investment Trusts
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,9.75,336375000,,2021,
EQC,Equity Commonwealth Common Shares of Beneficial Interest,26.05,3149581789,United States,NA,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,29.67,NA,United States,NA,
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,9.82,508185000,United States,2020,
EQH,Equitable Holdings Inc. Common Stock,33.045,13375576206,United States,2018,
EQH^A,Equitable Holdings Inc. Depositary Shares,26.5101,NA,United States,NA,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,24.92,NA,United States,NA,
EQHA,EQ Health Acquisition Corp. Class A Common Stock,9.75,268124513,,2021,
EQNR,Equinor ASA,27.35,88440119831,Norway,NA,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,88.39,33147683863,United States,NA,Real Estate Investment Trusts
